,comment,reference,labels
152,если хочешь стать исследователем то да. в это дело я бы с радостью. правда возраст уже не позволяет образование получать года,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
153,"но ведь спрос на макак большесейчас даже ссаные турагентства, которые должны умереть как мамонты, пытаются в бигдату, машинленинг и кластерный анализдля их уровня хватит видосиков на ютубе и решения з","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
154,чем нейронки и машин лернинги грозят рядовым программистаммакакам. их трудов ведь можно автоматизировать и передать работу под ии.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
155,их трудов ведь можно автоматизироватьлолнетолсо нейронки и машин лернингииихех,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
156,"нетчасть из них могут лиштся работы но всех сразу не выпрутесли интересно занимайсяa если нет то и работы не найдшьон египтянинты джизью заплатил, кафир.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
157,"автоматизация джуниорюристовhttpswww. ft. comcontentfcaedfecdaпосле финансового кризиса года их бизнесмодель оказалась под давлением, так как компании сократили расходы на юридические услуги, а технол","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
158,"какая нах нейроночка, если автоматизация в этой области полностью решается экспертной системой. то же самое и в области постановки мед диагнозов этим вроде ватсон сейчас занимается, а там коре эксперт","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
159,"смотря что ты подразумеваешь под заниматься машинным обучением. есть немало дата аналитиков, которые, грубо говоря, просто юзают алгоритмы как чрные коробки.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
160,"смотря что ты подразумеваешь под заниматься машинным обучениемкак раз и заниматься разработкой этих самых черных коробок, теорией алгоритмов, статистикой, теорией информации и обучением интеллектуальн","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
161,"я так понимаю, без пары титанов в лидерборды на кегле лучше не пытаться лезть.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
162,"юристику невозможно формализоватьвнезапно, нейронки решают то, что нельзя формализовать. скорее бы юристов пидорнули, не люблю этих чсвшных говнокодомакак уровня с.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
163,"ну почему же, там сейчас у сбера конкурс есть по оценке недвижимости, можно на cpu считать. да и по другим конкурсам я не очень понимаю, зачем там титаны, если конечно ты не обучаешь десять ансамблей ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
164,"так при чм тут титаны. дата саенс это же не про давайте навернм десять тыщ слов, а про грамотный анализ данных, отбор фич, генерирование макрофич, очистку датасета и т. д. для всего этого титаны не ну","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
165,"ну я сам не лез еще, но краем уха на хабрах всяких неоднократно слышал что одна из проблем использования кегли для саморазвития что там в топах и кернелах часто висят парни, которые просто стакают сет","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
166,"если тебе для саморазвития какая разница, кто там в топе. просто решай задачи, получай бесценный опыт. парни, которые просто стакают сетки в ансамблину есть такое. а ты придумай новое. поясняют за ана","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
167,"если тебе для саморазвития какая разница, кто там в топену так интересней гораздо, когда на чтото претендуешьплюспобедители обычно расписывают свое решение, но там редко чтото ценное. чаще всего ансам","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
168,translated значит переведено по англhttpwww. dictionary. combrowsetranslate,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
169,а на чем делать ии. нейросети же обладают гладкостью.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
170,"юристику невозможно формализовать, юристика это формализация курильщика, конкретный пример, когда формализацию делают гуманитарии. как итог закон что дышло, кто больше занес имеет больше связей, тому ","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
171,"пока довеныботанидзе в этом итт треди пердят и превозмогают во имя светлого машинного будущего, нормальные пацаны используют ml по назначению. httpsmedium. comthemissionrocketaismostnotoriousailauncha","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
172,щас бы продать говностартап за м,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
173,"посоветуйте два схожих датасета чтобы показать оверфитинг модели. mnist распознает на , но я знаю что это лютый оверфит.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
174,как изменяется variance и bias эстиматора при увеличении деленийитераций в кросс валидации.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
175,"как дойти от likelihood модели naive bayes бернулли в записи как py x, theta до mle в такой же записи.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
176,"делил, слишком однородные данные, распознается почти все.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
177,"эксперты, расскажите как может работать эта штука httpwww. wibbitz. comто есть, наверняка, там используются topic modelling и sentiment analysis, но это явно не вся история. чего еще не хватает.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
178,"ну еще сверточные сети, как обычно. еще в прошлом году тута постили ссылку на пейпер, в котором это описано. мне вот интересно, цп оно генерировать может из текста.","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
179,"спасибо. было бы совсем круто, если ктонибудь поделится ссылочкой на пейпер","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
180,"тренирую сверточную нейросеть на классификацию изображений, на данных из инета imagenet, google работает относительно нормально с акьюраси на тестовых, но на реальных фотках с камеры дает не выше , хо","книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",1
181,рассказы брать на стульчик. нет.,"книгиpattern recognition and machine learning, bishop. information theory, inference amp learning algorithms, mackay httpwww. inference. phy. cam. ac. ukitilamachine learning a probabilistic perspecti",0
182,"ковырять сфинктер пальчиком приятнее и полезнее, чем дрочить унылые олимпиадки.","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
183,"в жизни нужно вс, но на вс не хватит ресурсов времени памятиолимпиада и матан это чтото среднее между увлечением и неплохим бонусом","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
184,"в жизни нужно вс, но на вс не хватит ресурсов времени памятиолимпиада и матан это чтото среднее между увлечением и неплохим бонусомособенно памяти, ага. подразумеваю олимпиадное программирование тольк","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
185,вместо прикладных вещей дрочить олимпиадыору в голос с этих слабоумных,"сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
186,"я не говорю, что именно памяти не хватит для олимпиадного. я в общих чертах. например, юриспруденция для любого человека важнее чем физика для программиста. пусть занимается если в его распорядке есть","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
187,"вместо прикладных вещей дрочить олимпиадыору в голос с этих слабоумныхты гдето видел, чтоб я сказал, что вместо промышленного я хочу дрочить олимпиады.","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
188,"сап. как вы относитесь к олимпиадному программированиюотрицательно, те же хакатоны намного полезнее, ибо позволяют написать полноценный продукт и сделать чтото полезное, а не в очередной раз изобрести","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
189,"отрицательно, те же хакатоны намного полезнее, ибо позволяют написать полноценный продукт и сделать чтото полезное, а не в очередной раз изобрести bдерево. алсо олимпиадки пытаются уровнять стеки, тех","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
190,"на джаве бы ещ сказал. тем временем один из топ языков интерпрайза , в который раз доказывает что олимпиады не нужны","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
191,"на джаве бы ещ сказал. тем временем один из топ языков интерпрайза , в который раз доказывает что олимпиады не нужнышутка про gb","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
192,"как вы относитесь к олимпиадному программированиюотрицательно. математике для программистав большинстве случаев не нужна, но в совсем узких специальностях без нее не обойтись. нужно оно, или поток гов","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
193,"на питухоне никто вроде и не пишет олимпиадыдолгое время писали только на крестах, но теперь пишут и на питухоне","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
194,"пишут на всем, просто разные языки имеют свой коээфициент оверхеда, поэтому для них, допустимый таймаут и количество памяти вычисляется на основе этих коээфициентов.","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
195,"гайс, куда пиздовать в гугле с такой задачкойесть смешанный взвешенный граф асимметричная матрица смежности х, например. обязательно начинаем из вершины а цепляем все точки минимальным маршрутом и зак","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
196,"смешанный взвешенный графасимметричная матрица смежностиматанопитух в треде, я спокоен.","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
197,"бля, иди нахуй я менджер и не горжусь этимдля самого этот эзопов язык, как очко мамонта терминология только для того что бы не писать строчек тексту","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",0
198,"для отбора в топконторы гуд. там ты можешь за всю жизнь прогу длиннее строк не написать, но на алгоритмы там дрочат нещадно.","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
199,"отношусь положительно, участвую во всяких соревнованиях, занимаю вполне приличные месте топ , это учитывая, что я ее не дрочил в вузе, самоучка без тренера. к математике тоже норм, так как образование","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
200,"спрашиваю упоротоолимпиадников, что коммерческого написали они, естественно с применением алгоритмов, стучат ножкой и обижаются, не в состоянии ответить чтото вразумительное, лишь бормоча чтото про гр","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
201,"ну вот систему оперативнорозыскных мероприятий сорм пишут как раз олимпиадники. большего количество пидерасни в одной фирме зао норситранс я за двадцать лет не видел, банноеит просто отдыхает. истерик","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
202,"бауманка пишет откатную хуйню, я спокоен","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",0
203,"лично мне это помогает быстрее искать баги, быстрее разбираться в проекте, представлять абстрактные конструкции в голове, что да как взаимодействует, писать более оптимальный код, чем дауныпредшествен","сап, аноны. как вы относитесь к олимпиадному программированию и, по совместительству, математике для программиста. нужно оно, или поток говнокода и без этого пойдт. писали олимпиады в универы. как гот",1
204,и каждому ли сейчас нужно уметь в it.,"всем приветхочу в этой теме затронуть такой казалось бы избитый вопрос как образование для it специалиста, карьерный рост и в целом о проф. ориентации. не секрет, что it сфера развивается изза чего мн",1
205,если ты не умеешь в айти в то можно ползти на кладбище,"всем приветхочу в этой теме затронуть такой казалось бы избитый вопрос как образование для it специалиста, карьерный рост и в целом о проф. ориентации. не секрет, что it сфера развивается изза чего мн",1
206,"а уровень этих умеешь какой должен быть. это не означает, что классическое образование в сфере экономики, логистики, маркетинга и т. д. и т. п. без приставки программистинформатик по сути обесценилось","всем приветхочу в этой теме затронуть такой казалось бы избитый вопрос как образование для it специалиста, карьерный рост и в целом о проф. ориентации. не секрет, что it сфера развивается изза чего мн",1
207,пхп умерло в году. если свой сайт сделаю то проще будет работку найти.,"программирования тред, обсуждаем языки и технологии разработки",1
208,"php это ковырялки легаси, плохая производительность и scaling. в бекэнде пока что только go из нормальных языков.","программирования тред, обсуждаем языки и технологии разработки",1
209,"не позорь go сообщество, чушь несешь.","программирования тред, обсуждаем языки и технологии разработки",1
210,"после установки git появились git cmd и git bash. для чего они нужны, если команды git работают при наборе в cmd. exe. чтобы git каждый раз к имени команды не прибавлять.","программирования тред, обсуждаем языки и технологии разработки",1
211,даров где можно скачать какие нибудь паки картинок по категориям. по штук для разных категорий.,"программирования тред, обсуждаем языки и технологии разработки",0
212,животноемлекопитающеекотиккотомaльчик,"программирования тред, обсуждаем языки и технологии разработки",0
213,так и предполагается. что именно требуется сделать.,"программирования тред, обсуждаем языки и технологии разработки",0
214,ромбовидное наследование. не обращай внимания.,"программирования тред, обсуждаем языки и технологии разработки",1
215,пол байта это или бит.,"программирования тред, обсуждаем языки и технологии разработки",1
216,"сап анон, подскажи сайт с фрилансерами для лайтовых задач. типа решения лаб и т. д.","программирования тред, обсуждаем языки и технологии разработки",1
217,помогите есть кто со знанием инженера асутп по электросчетчикам.,"программирования тред, обсуждаем языки и технологии разработки",1
218,как мне попасть в б без регистрации.,"программирования тред, обсуждаем языки и технологии разработки",0
219,ооп на с лафоре норм книга.,"программирования тред, обсуждаем языки и технологии разработки",0
220,"ты не понимаешь сути pr, здесь школоло, вайтишники и неосиляторы тралят друг друга.","программирования тред, обсуждаем языки и технологии разработки",0
221,"анон, сколько может в среднем нафрилансить вебмакака со знаниями html, css и php в месяц.","программирования тред, обсуждаем языки и технологии разработки",1
222,"поцоны, пытаюсь решить задачу на двумерную упаковкураскрой, хочу получить что то подобное.","программирования тред, обсуждаем языки и технологии разработки",1
223,"аноны, горит проект, игра жизнь на чистом html, я вообще на энергетика учусь, а тут такое задали. у кого нибудь есть примеры.","программирования тред, обсуждаем языки и технологии разработки",1
224,"get запрос и проверка редиректа, ищешь любой хостенг с php cron jobs email рассылка","программирования тред, обсуждаем языки и технологии разработки",1
225,есть ли в природе эмуляторы для cortex mf.,"программирования тред, обсуждаем языки и технологии разработки",1
226,бамп вопросу. апреля позади.,"программирования тред, обсуждаем языки и технологии разработки",0
227,"алан бьюли, изучаем sql.","программирования тред, обсуждаем языки и технологии разработки",1
228,"доброе утро, господа. реквестирую. .. алгоритм деления в столбик. нет, серьзно я не могу придумать универсальные алгоритм, в т. ч. для дробных чисел.","программирования тред, обсуждаем языки и технологии разработки",1
229,что go. ваканcий на headhunter по россии.,"программирования тред, обсуждаем языки и технологии разработки",1
230,какой порядок цен на перевод аккаунта на форуме в состояние вечного бана. движок у форума vbulletin.,"программирования тред, обсуждаем языки и технологии разработки",1
231,"ищу библиотеку словарь на любом языке для нормализации имен. например parseсашенька, female александра. буду очень благодарен за ссылки. яп любой.","программирования тред, обсуждаем языки и технологии разработки",1
232,"спасибо. на этом вообще реально деньги зарабатывать, хотя бы к в месяц.","программирования тред, обсуждаем языки и технологии разработки",0
233,"сап уважаемые программисты, мне надо прогу для дипломной написать, хотя я по специальности судовождение. какой самый лгкий язык для написания.","программирования тред, обсуждаем языки и технологии разработки",1
234,"обычно первокурсники в россии изучают язык си. это не очень плохая идея в той части, что большинство языков имеют сиподобный синтаксис.","программирования тред, обсуждаем языки и технологии разработки",1
235,гугли про группы захвата и квантор ?,"программирования тред, обсуждаем языки и технологии разработки",1
236,чего ты ругаешься.,"программирования тред, обсуждаем языки и технологии разработки",0
237,ну это вообще какойто изи мод.,"программирования тред, обсуждаем языки и технологии разработки",0
238,"поясните, пожалуйста, как постить через ch api. я не понимаю, что нужно с капчей делать, пытаюсь отправить тестовый запрос выдает, что капча неверна.","программирования тред, обсуждаем языки и технологии разработки",1
239,"складывается впечатление, что проект писал какойто маг. а на самом деле его писал дебил.","программирования тред, обсуждаем языки и технологии разработки",0
240,укуривайся справочниками по архитектуре пк.,"программирования тред, обсуждаем языки и технологии разработки",1
241,тогда страдай.,"программирования тред, обсуждаем языки и технологии разработки",0
242,"потому что пердольось зделана разработчиками добровольцами под себя, больше ни для чего она не годится.","программирования тред, обсуждаем языки и технологии разработки",1
243,"капай дистилированую воду, и моргай чаще, от визина хуже будет.","программирования тред, обсуждаем языки и технологии разработки",0
244,лет пять назад портировал один чужой проект на тогда еще новую платформу. асло он был выложен под лицензией уровня зацените поцаны.,"программирования тред, обсуждаем языки и технологии разработки",1
245,"сап, анон. посоветую где можно купить норм курсач по программированию.","программирования тред, обсуждаем языки и технологии разработки",0
246,"утромвечером использую капли крем вокруг глаз, чтобы кругов не было и опухлость снять.","программирования тред, обсуждаем языки и технологии разработки",0
247,"паскаль лучший вариант для первого языка. он более строгий и детальный, по сравнению с тем же питоном.","программирования тред, обсуждаем языки и технологии разработки",1
248,"саганул случайно, виноват.","программирования тред, обсуждаем языки и технологии разработки",0
249,на степике курс пройди основы linux.,"программирования тред, обсуждаем языки и технологии разработки",1
250,подай в суд. зарепортил подпиндосника.,"программирования тред, обсуждаем языки и технологии разработки",0
251,денег дай.,"программирования тред, обсуждаем языки и технологии разработки",0
252,ктонить брал курсы на гикбрейнсе.,"программирования тред, обсуждаем языки и технологии разработки",1
253,ммм. нейроночки. распознования всякие. звучит годно,"программирования тред, обсуждаем языки и технологии разработки",1
254,в универе вс относительно бессмысленно.,"программирования тред, обсуждаем языки и технологии разработки",0
255,"спокойнее, анончик. совсем так нервы посадишь, это не дело.","программирования тред, обсуждаем языки и технологии разработки",0
256,"суп двошь. выручи книгой по ассемблеру, с уклоном на процы серии моторола к, на русском. я знаю, их у тебя есть.","программирования тред, обсуждаем языки и технологии разработки",1
257,"я новичок, пока другие продолжают ныть что у них нет стартового капитала и ещ чего то я делаю.","программирования тред, обсуждаем языки и технологии разработки",0
258,про tarantool кто что может сказать. стоит ли связываться. а миго браузер в комплекте будет.,"программирования тред, обсуждаем языки и технологии разработки",1
259,"а мне хочется на макбуках руби писать. ух, как открою макбук, так сразу борода шелковистее становится.","программирования тред, обсуждаем языки и технологии разработки",1
260,"ууу. набижали ссаные хипсторыньюфаги на вимах. вот в наше то время, загрузил с перфокарты емакс и регистры на калькуляторе.","программирования тред, обсуждаем языки и технологии разработки",1
261,соблюдайте технику безопасности.,"программирования тред, обсуждаем языки и технологии разработки",0
262,"вкатиться в апворк просто, достаточно поставить баксов в час и приличное резюме.","программирования тред, обсуждаем языки и технологии разработки",1
263,макак много. программистов нещадно мало.,"программирования тред, обсуждаем языки и технологии разработки",1
264,"objectivec. сам язык очень простой там реально с с классами с минимум добавлений к синтаксису с. он правда несколько специфичен, но это мелочи.","программирования тред, обсуждаем языки и технологии разработки",1
